Month,Count,Ta,RH,VPD,Rn,SIF
3月,292,8.281178082,61.44393997,4.764003743,208.6947837,0.101781901
4月,341,14.62151026,67.97784633,6.703407654,252.9769955,0.154848979
5月,446,17.23504036,73.18865493,5.505408722,261.3448692,0.184124368
7月,40,24.87089925,84.710204,4.89131025,243.950708,0.241710513
8月,177,22.66765768,76.65600096,6.872382542,251.4380319,0.283308814
9月,295,21.11874614,81.57046214,5.75299939,232.3004584,0.243096146
10月,192,15.83149479,58.5696651,7.874267917,260.8498932,0.217628906
11月,178,9.96594118,42.27648017,7.281995787,227.6574349,0.199717232
12月,232,7.714827586,45.7275278,5.788567845,201.7248619,0.134201341
